179.0,29.0
173.0,25.0
171.0,25.0
168.0,9.0
10.0,19.0
21.0,35.0
17.0,41.0
16.0,48.0
11.0,39.0
193.0,51.0
20.0,30.0
20.0,27.0
62.0,4.0
37.0,24.0
92.0,6.0
172.0,16.0
193.0,61.0
162.0,12.0
185.0,35.0
171.0,12.0
169.0,17.0
168.0,14.0
169.0,90.0
174.0,24.0
185.0,20.0
181.0,22.0
184.0,25.0
184.0,27.0
186.0,67.0
183.0,68.0
10.0,79.0
6.0,90.0
5.0,68.0
12.0,53.0
8.0,59.0
183.0,56.0
5.0,82.0
9.0,79.0
192.0,28.0
185.0,23.0
197.0,18.0
183.0,13.0
184.0,13.0
168.0,12.0
181.0,10.0
187.0,9.0
180.0,23.0
348.0,90.0
165.0,52.0
4.0,82.0
171.0,17.0
335.0,63.0
327.0,83.0
8.0,41.0
0.0,72.0
3.0,67.0
